104.16.105.16#加拿大 安大略-1#Cloudflare, Inc.
104.16.151.51#加拿大 安大略-2#Cloudflare, Inc.
104.16.152.19#加拿大 安大略-3#Cloudflare, Inc.
104.16.182.21#加拿大 安大略-4#Cloudflare, Inc.
104.16.65.1#加拿大 安大略-5#Cloudflare, Inc.
104.17.117.13#加拿大 安大略-6#Cloudflare, Inc.
104.17.139.37#加拿大 安大略-7#Cloudflare, Inc.
104.17.142.21#加拿大 安大略-8#Cloudflare, Inc.
104.17.162.3#加拿大 安大略-9#Cloudflare, Inc.
104.17.167.13#加拿大 安大略-10#Cloudflare, Inc.
104.17.19.83#加拿大 安大略-11#Cloudflare, Inc.
104.17.225.14#加拿大 安大略-12#Cloudflare, Inc.
104.17.69.24#加拿大 安大略-13#Cloudflare, Inc.
104.18.151.17#加拿大 安大略-14#Cloudflare, Inc.
104.18.166.12#加拿大 安大略-15#Cloudflare, Inc.
104.18.189.15#加拿大 安大略-16#Cloudflare, Inc.
104.18.223.25#加拿大 安大略-17#Cloudflare, Inc.
104.18.255.16#加拿大 安大略-18#Cloudflare, Inc.
104.18.81.19#加拿大 安大略-19#Cloudflare, Inc.
104.18.89.52#加拿大 安大略-20#Cloudflare, Inc.
104.19.118.30#加拿大 安大略-21#Cloudflare, Inc.
104.19.146.23#加拿大 安大略-22#Cloudflare, Inc.
104.19.148.12#加拿大 安大略-23#Cloudflare, Inc.
104.19.154.20#加拿大 安大略-24#Cloudflare, Inc.
104.19.212.20#加拿大 安大略-25#Cloudflare, Inc.
104.19.220.22#加拿大 安大略-26#Cloudflare, Inc.
104.19.32.66#加拿大 安大略-27#Cloudflare, Inc.
104.19.35.13#加拿大 安大略-28#Cloudflare, Inc.
104.19.38.11#加拿大 安大略-29#Cloudflare, Inc.
104.19.40.19#加拿大 安大略-30#Cloudflare, Inc.
104.19.52.22#加拿大 安大略-31#Cloudflare, Inc.
104.19.57.13#加拿大 安大略-32#Cloudflare, Inc.
104.26.3.16#加拿大 安大略-33#Cloudflare, Inc.
104.26.4.90#加拿大 安大略-34#Cloudflare, Inc.
104.26.5.13#加拿大 安大略-35#Cloudflare, Inc.
104.26.8.11#加拿大 安大略-36#Cloudflare, Inc.
104.31.16.15#加拿大 安大略-37#Cloudflare, Inc.
162.159.128.25#加拿大 安大略-38#Cloudflare, Inc.
162.159.136.89#加拿大 安大略-39#Cloudflare, Inc.
162.159.137.20#加拿大 安大略-40#Cloudflare, Inc.
162.159.140.11#加拿大 安大略-41#Cloudflare, Inc.
162.159.140.85#加拿大 安大略-42#Cloudflare, Inc.
162.159.192.22#加拿大 安大略-43#Cloudflare, Inc.
162.159.24.13#加拿大 安大略-44#Cloudflare, Inc.
162.159.58.65#加拿大 安大略-45#Cloudflare, Inc.
162.159.61.18#加拿大 安大略-46#Cloudflare, Inc.
172.64.229.7#加拿大 安大略-47#Cloudflare, Inc.
172.64.48.22#加拿大 安大略-48#Cloudflare, Inc.
172.64.52.12#加拿大 安大略-49#Cloudflare, Inc.
172.64.82.11#加拿大 安大略-50#Cloudflare, Inc.
172.64.91.69#加拿大 安大略-51#Cloudflare, Inc.
172.64.92.13#加拿大 安大略-52#Cloudflare, Inc.
172.64.95.23#加拿大 安大略-53#Cloudflare, Inc.
172.67.149.23#加拿大 安大略-54#Cloudflare, Inc.
172.67.64.10#加拿大 安大略-55#Cloudflare, Inc.
173.245.49.19#加拿大 安大略-56#Cloudflare, Inc.
173.245.49.21#加拿大 安大略-57#Cloudflare, Inc.
198.41.194.16#加拿大 安大略-58#Cloudflare, Inc.
198.41.208.15#加拿大 安大略-59#Cloudflare, Inc.
198.41.208.22#加拿大 安大略-60#Cloudflare, Inc.
198.41.209.14#加拿大 安大略-61#Cloudflare, Inc.

190.93.245.33#哥斯达黎加 Provincia de San José-1#Cloudflare, Inc.
190.93.246.12#哥斯达黎加 Provincia de San José-2#Cloudflare, Inc.

162.159.38.11#美国 加州-1#Cloudflare, Inc.
162.159.38.17#美国 加州-2#Cloudflare, Inc.
162.159.44.38#美国 加州-3#Cloudflare, Inc.
162.159.44.64#美国 加州-4#Cloudflare, Inc.

108.162.198.17#美国 弗吉尼亚州-1#Cloudflare, Inc.
108.162.198.69#美国 弗吉尼亚州-2#Cloudflare, Inc.

162.159.244.91#美国 新泽西州-1#Cloudflare, Inc.

