45.38.42.109#乌拉圭 Departamento de Montevideo-1#EGIHosting#备注: HK
45.38.42.116#乌拉圭 Departamento de Montevideo-2#EGIHosting#备注: HK
45.38.42.198#乌拉圭 Departamento de Montevideo-3#EGIHosting#备注: HK
45.38.42.202#乌拉圭 Departamento de Montevideo-4#EGIHosting#备注: HK
45.38.42.222#乌拉圭 Departamento de Montevideo-5#EGIHosting#备注: HK

104.16.105.166#加拿大 安大略-1#Cloudflare, Inc.
104.16.146.234#加拿大 安大略-2#Cloudflare, Inc.
104.16.150.22#加拿大 安大略-3#Cloudflare, Inc.
104.16.247.34#加拿大 安大略-4#Cloudflare, Inc.
104.16.64.124#加拿大 安大略-5#Cloudflare, Inc.
104.16.65.1#加拿大 安大略-6#Cloudflare, Inc.
104.17.139.37#加拿大 安大略-7#Cloudflare, Inc.
104.17.142.212#加拿大 安大略-8#Cloudflare, Inc.
104.17.146.37#加拿大 安大略-9#Cloudflare, Inc.
104.17.162.3#加拿大 安大略-10#Cloudflare, Inc.
104.17.167.134#加拿大 安大略-11#Cloudflare, Inc.
104.17.180.173#加拿大 安大略-12#Cloudflare, Inc.
104.17.189.211#加拿大 安大略-13#Cloudflare, Inc.
104.17.190.61#加拿大 安大略-14#Cloudflare, Inc.
104.17.203.147#加拿大 安大略-15#Cloudflare, Inc.
104.17.215.112#加拿大 安大略-16#Cloudflare, Inc.
104.17.246.149#加拿大 安大略-17#Cloudflare, Inc.
104.17.69.244#加拿大 安大略-18#Cloudflare, Inc.
104.18.151.172#加拿大 安大略-19#Cloudflare, Inc.
104.18.155.149#加拿大 安大略-20#Cloudflare, Inc.
104.18.166.129#加拿大 安大略-21#Cloudflare, Inc.
104.18.189.153#加拿大 安大略-22#Cloudflare, Inc.
104.18.223.253#加拿大 安大略-23#Cloudflare, Inc.
104.18.255.167#加拿大 安大略-24#Cloudflare, Inc.
104.18.39.252#加拿大 安大略-25#Cloudflare, Inc.
104.18.81.19#加拿大 安大略-26#Cloudflare, Inc.
104.18.83.178#加拿大 安大略-27#Cloudflare, Inc.
104.18.89.52#加拿大 安大略-28#Cloudflare, Inc.
